,A1,A1,A1,A1,A1,A1,A1,A1,A2,A2,A2,A2,A2,A2,A2,A2,A3,A3,A3,A3,A3,A3,A3,A3,A4,A4,A4,A4,A4,A4,A4,A4,A5,A5,A5,A5,A5,A5,A5,A5,A6,A6,A6,A6,A6,A6,A6,A6,A7,A7,A7,A7,A7,A7,A7,A7,A8,A8,A8,A8,A8,A8,A8,A8,A9,A9,A9,A9,A9,A9,A9,A9,A10,A10,A10,A10,A10,A10,A10,A10,Age_Mons,Age_Mons,Age_Mons,Age_Mons,Age_Mons,Age_Mons,Age_Mons,Age_Mons,Qchat-10-Score,Qchat-10-Score,Qchat-10-Score,Qchat-10-Score,Qchat-10-Score,Qchat-10-Score,Qchat-10-Score,Qchat-10-Score,Sex,Sex,Sex,Sex,Sex,Sex,Sex,Sex,Ethnicity,Ethnicity,Ethnicity,Ethnicity,Ethnicity,Ethnicity,Ethnicity,Ethnicity,Jaundice,Jaundice,Jaundice,Jaundice,Jaundice,Jaundice,Jaundice,Jaundice,Family_mem_with_ASD,Family_mem_with_ASD,Family_mem_with_ASD,Family_mem_with_ASD,Family_mem_with_ASD,Family_mem_with_ASD,Family_mem_with_ASD,Family_mem_with_ASD
,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max
Class,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,326.0,0.1901840490797546,0.39304957196479473,0.0,0.0,0.0,0.0,1.0,326.0,0.10429447852760736,0.3061120344432051,0.0,0.0,0.0,0.0,1.0,326.0,0.10122699386503067,0.30209274786933077,0.0,0.0,0.0,0.0,1.0,326.0,0.13496932515337423,0.3422160797069663,0.0,0.0,0.0,0.0,1.0,326.0,0.10429447852760736,0.3061120344432051,0.0,0.0,0.0,0.0,1.0,326.0,0.15644171779141106,0.3638320508258131,0.0,0.0,0.0,0.0,1.0,326.0,0.24846625766871167,0.43278786108682127,0.0,0.0,0.0,0.0,1.0,326.0,0.1411042944785276,0.3486642751724081,0.0,0.0,0.0,0.0,1.0,326.0,0.05828220858895705,0.23463646537248156,0.0,0.0,0.0,0.0,1.0,326.0,0.4539877300613497,0.4986437481221369,0.0,0.0,0.0,1.0,1.0,326.0,27.070552147239265,8.936593276327566,12.0,19.0,30.0,36.0,36.0,326.0,1.6932515337423313,1.0660136431140705,0.0,1.0,2.0,3.0,3.0,326.0,0.3834355828220859,0.4869703897087008,0.0,0.0,0.0,1.0,1.0,326.0,3.2576687116564416,2.202345482728573,1.0,1.0,2.0,5.0,11.0,326.0,0.22392638036809817,0.41751416091370286,0.0,0.0,0.0,0.0,1.0,326.0,0.1687116564417178,0.3750727473876769,0.0,0.0,0.0,0.0,1.0
1,728.0,0.7307692307692307,0.44386505692957384,0.0,0.0,1.0,1.0,1.0,728.0,0.603021978021978,0.48960775312841487,0.0,0.0,1.0,1.0,1.0,728.0,0.5357142857142857,0.4990657414269828,0.0,0.0,1.0,1.0,1.0,728.0,0.6813186813186813,0.4662855269713054,0.0,0.0,1.0,1.0,1.0,728.0,0.7129120879120879,0.45271400188369404,0.0,0.0,1.0,1.0,1.0,728.0,0.7651098901098901,0.42422158053676423,0.0,1.0,1.0,1.0,1.0,728.0,0.8296703296703297,0.37618061905898287,0.0,1.0,1.0,1.0,1.0,728.0,0.6016483516483516,0.48989517164336294,0.0,0.0,1.0,1.0,1.0,728.0,0.6826923076923077,0.4657483116334833,0.0,0.0,1.0,1.0,1.0,728.0,0.6456043956043956,0.47865862273605725,0.0,0.0,1.0,1.0,1.0,728.0,28.2239010989011,7.4919951890785565,12.0,24.0,30.0,36.0,36.0,728.0,6.788461538461538,1.9219370232892101,4.0,5.0,7.0,8.0,10.0,728.0,0.2664835164835165,0.44242391896748756,0.0,0.0,0.0,1.0,1.0,728.0,3.6868131868131866,2.254932971305431,1.0,2.0,3.0,5.0,11.0,728.0,0.29532967032967034,0.4565044521435155,0.0,0.0,0.0,1.0,1.0,728.0,0.15796703296703296,0.3649608356610683,0.0,0.0,0.0,0.0,1.0
